account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
1000,10013,CORE,핵심뱅킹시스템,10013,general,active,write,2020-01-21,2024-10-08,2025-02-01
1001,10013,DEVP,개발포털,10013,general,active,write,2020-01-20,2025-01-05,2025-02-04
1002,10013,INFO,정보계시스템,10013,general,active,write,2020-01-21,2025-01-10,2025-03-28
1003,10018,CORE,핵심뱅킹시스템,10018,general,active,write,2019-12-31,2025-01-03,2025-01-13
1004,10018,IBANK,인터넷뱅킹,10018,general,active,write,2020-01-02,2025-04-14,2025-04-05
1005,10018,ADMIN,내부관리시스템,10018,general,active,read,2020-01-02,2024-01-18,2024-12-16
1006,10018,INFO,정보계시스템,10018,general,active,write,2019-12-29,2024-07-30,2024-12-13
1007,10018,DEVP,개발포털,10018,general,active,write,2019-12-30,2024-12-28,2025-01-29
1008,10055,IBANK,인터넷뱅킹,10055,general,active,read,2021-06-27,2024-04-21,2024-12-03
1009,10055,ADMIN,내부관리시스템,10055,general,active,read,2021-06-30,2024-07-10,2025-03-27
1010,10070,IBANK,인터넷뱅킹,10070,general,active,read,2023-04-06,2024-12-03,2025-04-03
1011,10070,ADMIN,내부관리시스템,10070,general,active,read,2023-04-09,2024-01-04,2024-12-05
1012,10106,CORE,핵심뱅킹시스템,10106,general,active,write,2016-10-23,2024-01-09,2025-03-16
1013,10106,IBANK,인터넷뱅킹,10106,general,active,read,2016-10-23,2024-05-26,2025-02-09
1014,10106,ADMIN,내부관리시스템,10106,general,active,read,2016-10-19,2024-12-11,2025-04-08
1015,10106,INFO,정보계시스템,10106,general,active,write,2016-10-22,2025-04-15,2025-01-15
1016,10106,DEVP,개발포털,10106,general,active,write,2016-10-19,2024-05-03,2025-04-14
1017,10116,CORE,핵심뱅킹시스템,10116,general,active,write,2017-02-09,2025-02-21,2025-04-14
1018,10116,IBANK,인터넷뱅킹,10116,general,active,write,2017-02-10,2024-02-10,2025-02-07
1019,10116,ADMIN,내부관리시스템,10116,general,active,write,2017-02-10,2024-10-16,2025-03-14
1020,10116,INFO,정보계시스템,10116,general,active,write,2017-02-09,2024-12-16,2025-01-27
1021,10116,DEVP,개발포털,10116,general,active,write,2017-02-08,2024-07-26,2024-12-09
1022,10212,CORE,핵심뱅킹시스템,10212,general,active,read,2023-11-27,2024-08-31,2025-03-07
1023,10212,IBANK,인터넷뱅킹,10212,general,active,read,2023-11-24,2024-03-28,2024-12-03
1024,10212,ADMIN,내부관리시스템,10212,general,active,write,2023-11-24,2024-11-26,2025-04-07
1025,10212,INFO,정보계시스템,10212,general,active,read,2023-11-26,2025-04-15,2024-12-25
1026,10212,DEVP,개발포털,10212,general,active,write,2023-11-24,2025-04-06,2025-01-28
1027,10235,IBANK,인터넷뱅킹,10235,general,active,read,2019-02-23,2024-05-18,2025-04-01
1028,10235,ADMIN,내부관리시스템,10235,general,active,read,2019-02-19,2024-12-16,2024-12-20
1029,10256,CORE,핵심뱅킹시스템,10256,general,inactive,write,2023-04-26,2025-04-20,2024-12-09
1030,10256,IBANK,인터넷뱅킹,10256,general,inactive,write,2023-04-26,2024-10-27,2024-12-05
