emp_id,emp_no,emp_nm,dept_cd,dept_nm,job_grade,position_nm,role_type,hire_dt,resign_dt,yn_employed,emp_email
10013,A210001,김영수,D001,IT개발1팀,사원,일반,developer,2021-01-15,,Y,10013@company.com
10018,A200001,박민준,D003,IT운영팀,차장,파트장,operator,2020-12-25,,Y,10018@company.com
10055,A220001,김영수,D010,준법감시팀,대리,일반,business,2022-06-23,,Y,10055@company.com
10070,A240001,오수민,D007,리스크관리팀,차장,파트장,business,2024-04-02,,Y,10070@company.com
10106,A170001,손도현,D003,IT운영팀,과장,일반,operator,2017-10-17,,Y,10106@company.com
10116,A180001,주미정,D003,IT운영팀,사원,일반,operator,2018-02-05,,Y,10116@company.com
10212,A240002,류영식,D003,IT운영팀,부장,팀장,operator,2024-11-20,,Y,10212@company.com
10235,A200002,노중수,D009,심사팀,차장,파트장,business,2020-02-16,,Y,10235@company.com
10256,A240003,강지현,D003,IT운영팀,대리,일반,operator,2024-04-20,2026-01-30,N,10256@company.com
10305,A250001,강수빈,D011,기획팀,대리,일반,business,2025-08-21,,Y,10305@company.com
10316,A200003,김준서,D004,정보보안팀,대리,일반,security,2020-07-08,,Y,10316@company.com
10376,A180002,권정자,D006,영업2팀,차장,파트장,business,2018-06-16,,Y,10376@company.com
10483,A220002,주예진,D005,영업1팀,과장,일반,business,2022-10-18,,Y,10483@company.com
10638,A250002,김승현,D003,IT운영팀,사원,일반,operator,2025-01-27,,Y,10638@company.com
10689,A200004,정현숙,D007,리스크관리팀,사원,일반,business,2020-11-12,,Y,10689@company.com
10775,A200005,문지우,D006,영업2팀,대리,일반,business,2020-02-11,,Y,10775@company.com
10800,A180003,김병철,D001,IT개발1팀,대리,일반,developer,2018-12-05,,Y,10800@company.com
10812,A240004,김준영,D003,IT운영팀,대리,일반,operator,2024-11-06,,Y,10812@company.com
10819,A180004,임수진,D002,IT개발2팀,대리,일반,developer,2018-05-20,,Y,10819@company.com
10869,A200006,황하은,D008,경영지원팀,사원,일반,business,2020-09-19,2024-02-21,N,10869@company.com
10904,A240005,박현숙,D008,경영지원팀,사원,일반,business,2024-08-08,,Y,10904@company.com
10976,A200007,송현준,D012,고객서비스팀,과장,일반,business,2020-12-13,,Y,10976@company.com
11029,A250003,이정웅,D001,IT개발1팀,과장,일반,developer,2025-09-07,,Y,11029@company.com
11041,A240006,장민재,D009,심사팀,사원,일반,business,2024-06-06,,Y,11041@company.com
11051,A210002,김건우,D005,영업1팀,부장,팀장,business,2021-07-22,,Y,11051@company.com
11180,A250004,정경수,D002,IT개발2팀,사원,일반,developer,2025-01-29,,Y,11180@company.com
11253,A220003,최옥자,D009,심사팀,부장,팀장,business,2022-06-04,2023-09-17,N,11253@company.com
11268,A180005,성서영,D005,영업1팀,차장,파트장,business,2018-03-12,,Y,11268@company.com
11302,A250005,손영길,D013,자산운용팀,대리,일반,business,2025-05-29,,Y,11302@company.com
11307,A200008,문재현,D001,IT개발1팀,과장,일반,developer,2020-01-04,2026-01-01,N,11307@company.com
11370,A220004,김영희,D005,영업1팀,사원,일반,business,2022-08-09,,Y,11370@company.com
11423,A200009,이성훈,D013,자산운용팀,과장,일반,business,2020-07-13,,Y,11423@company.com
11444,A180006,문은정,D013,자산운용팀,과장,일반,business,2018-04-28,,Y,11444@company.com
11454,A240007,김영철,D013,자산운용팀,차장,파트장,business,2024-12-08,2026-01-04,N,11454@company.com
11501,A210003,이영환,D013,자산운용팀,대리,일반,business,2021-02-06,,Y,11501@company.com
11514,A230001,김예은,D011,기획팀,대리,일반,business,2023-01-22,,Y,11514@company.com
11543,A230002,허현정,D002,IT개발2팀,부장,팀장,developer,2023-08-24,2026-02-20,N,11543@company.com
11643,A240008,김지연,D002,IT개발2팀,과장,일반,developer,2024-06-09,,Y,11643@company.com
11657,A220005,정승민,D012,고객서비스팀,대리,일반,business,2022-10-21,,Y,11657@company.com
11664,A220006,이숙자,D001,IT개발1팀,대리,일반,developer,2022-11-24,2024-12-25,N,11664@company.com
11775,A220007,김미영,D012,고객서비스팀,대리,일반,business,2022-02-28,,Y,11775@company.com
11832,A180007,한채원,D005,영업1팀,사원,일반,business,2018-06-16,,Y,11832@company.com
11863,A200010,오은영,D005,영업1팀,과장,일반,business,2020-11-12,,Y,11863@company.com
11873,A190001,김명숙,D006,영업2팀,부장,팀장,business,2019-12-20,,Y,11873@company.com
11898,A170002,임도현,D002,IT개발2팀,대리,일반,developer,2017-02-15,,Y,11898@company.com
