backup_seq,system_cd,system_nm,backup_dt,backup_type,backup_status,yn_restore_test,file_size_gb
1,CORE,핵심뱅킹시스템,2024-11-01 02:39:00,incremental,S,,0.54
2,CORE,핵심뱅킹시스템,2024-11-02 02:31:00,incremental,S,,3.71
3,CORE,핵심뱅킹시스템,2024-11-03 02:13:00,full,F,Y,28.46
4,CORE,핵심뱅킹시스템,2024-11-04 02:33:00,incremental,S,,4.25
5,CORE,핵심뱅킹시스템,2024-11-05 02:35:00,incremental,S,,4.64
6,CORE,핵심뱅킹시스템,2024-11-06 02:37:00,incremental,S,,2.08
7,CORE,핵심뱅킹시스템,2024-11-07 02:41:00,incremental,S,,2.22
8,CORE,핵심뱅킹시스템,2024-11-08 02:23:00,incremental,S,,4.49
9,CORE,핵심뱅킹시스템,2024-11-09 02:51:00,incremental,S,,0.83
10,CORE,핵심뱅킹시스템,2024-11-10 02:27:00,full,S,Y,16.38
11,CORE,핵심뱅킹시스템,2024-11-11 02:56:00,incremental,S,,1.92
12,CORE,핵심뱅킹시스템,2024-11-12 02:47:00,incremental,S,,4.0
13,CORE,핵심뱅킹시스템,2024-11-13 02:13:00,incremental,S,,4.59
14,CORE,핵심뱅킹시스템,2024-11-14 02:58:00,incremental,S,,2.34
15,CORE,핵심뱅킹시스템,2024-11-15 02:43:00,incremental,S,,0.82
16,CORE,핵심뱅킹시스템,2024-11-16 02:52:00,incremental,S,,1.84
17,CORE,핵심뱅킹시스템,2024-11-17 02:11:00,full,S,Y,25.24
18,CORE,핵심뱅킹시스템,2024-11-18 02:28:00,incremental,S,,2.15
19,CORE,핵심뱅킹시스템,2024-11-19 02:12:00,incremental,S,,1.47
20,CORE,핵심뱅킹시스템,2024-11-20 02:10:00,incremental,S,,1.21
21,CORE,핵심뱅킹시스템,2024-11-21 02:24:00,incremental,S,,2.43
22,CORE,핵심뱅킹시스템,2024-11-22 02:59:00,incremental,S,,3.53
23,CORE,핵심뱅킹시스템,2024-11-23 02:34:00,incremental,S,,2.42
24,CORE,핵심뱅킹시스템,2024-11-24 02:00:00,full,S,Y,26.09
25,CORE,핵심뱅킹시스템,2024-11-25 02:02:00,incremental,S,,4.15
26,CORE,핵심뱅킹시스템,2024-11-26 02:33:00,incremental,S,,0.9
27,CORE,핵심뱅킹시스템,2024-11-27 02:09:00,incremental,S,,3.68
28,CORE,핵심뱅킹시스템,2024-11-28 02:39:00,incremental,S,,4.09
29,CORE,핵심뱅킹시스템,2024-11-29 02:33:00,incremental,S,,1.17
30,CORE,핵심뱅킹시스템,2024-11-30 02:55:00,incremental,S,,2.9
31,CORE,핵심뱅킹시스템,2024-12-01 02:35:00,full,S,N,25.17
32,CORE,핵심뱅킹시스템,2024-12-02 02:02:00,incremental,S,,2.66
33,CORE,핵심뱅킹시스템,2024-12-03 02:30:00,incremental,S,,0.68
34,CORE,핵심뱅킹시스템,2024-12-04 02:14:00,incremental,S,,1.28
35,CORE,핵심뱅킹시스템,2024-12-05 02:29:00,incremental,S,,2.37
36,CORE,핵심뱅킹시스템,2024-12-06 02:27:00,incremental,S,,1.99
37,CORE,핵심뱅킹시스템,2024-12-07 02:56:00,incremental,S,,1.89
38,CORE,핵심뱅킹시스템,2024-12-08 02:07:00,full,S,N,16.72
39,CORE,핵심뱅킹시스템,2024-12-09 02:46:00,incremental,S,,1.57
40,CORE,핵심뱅킹시스템,2024-12-10 02:13:00,incremental,S,,0.87
41,CORE,핵심뱅킹시스템,2024-12-11 02:07:00,incremental,S,,3.32
42,CORE,핵심뱅킹시스템,2024-12-12 02:51:00,incremental,S,,0.66
43,CORE,핵심뱅킹시스템,2024-12-13 02:30:00,incremental,S,,1.89
44,CORE,핵심뱅킹시스템,2024-12-14 02:24:00,incremental,S,,3.39
45,CORE,핵심뱅킹시스템,2024-12-15 02:37:00,full,S,Y,34.82
46,CORE,핵심뱅킹시스템,2024-12-16 02:32:00,incremental,S,,4.47
47,CORE,핵심뱅킹시스템,2024-12-17 02:53:00,incremental,S,,4.24
48,CORE,핵심뱅킹시스템,2024-12-18 02:36:00,incremental,S,,2.53
49,CORE,핵심뱅킹시스템,2024-12-19 02:20:00,incremental,S,,1.83
50,CORE,핵심뱅킹시스템,2024-12-20 02:25:00,incremental,S,,2.06
51,CORE,핵심뱅킹시스템,2024-12-21 02:52:00,incremental,S,,0.75
52,CORE,핵심뱅킹시스템,2024-12-22 02:58:00,full,S,Y,36.86
53,CORE,핵심뱅킹시스템,2024-12-23 02:27:00,incremental,S,,0.67
54,CORE,핵심뱅킹시스템,2024-12-24 02:50:00,incremental,S,,3.6
55,CORE,핵심뱅킹시스템,2024-12-25 02:12:00,incremental,S,,2.92
56,CORE,핵심뱅킹시스템,2024-12-26 02:54:00,incremental,S,,2.5
57,CORE,핵심뱅킹시스템,2024-12-27 02:52:00,incremental,S,,1.62
58,CORE,핵심뱅킹시스템,2024-12-28 02:27:00,incremental,S,,3.81
59,CORE,핵심뱅킹시스템,2024-12-29 02:27:00,full,S,Y,19.19
60,CORE,핵심뱅킹시스템,2024-12-30 02:45:00,incremental,S,,2.9
61,CORE,핵심뱅킹시스템,2024-12-31 02:04:00,incremental,S,,2.47
62,CORE,핵심뱅킹시스템,2025-01-01 02:17:00,incremental,S,,4.81
63,CORE,핵심뱅킹시스템,2025-01-02 02:52:00,incremental,S,,1.33
64,CORE,핵심뱅킹시스템,2025-01-03 02:44:00,incremental,S,,2.35
65,CORE,핵심뱅킹시스템,2025-01-04 02:05:00,incremental,S,,2.24
66,CORE,핵심뱅킹시스템,2025-01-05 02:18:00,full,S,Y,28.79
67,CORE,핵심뱅킹시스템,2025-01-06 02:50:00,incremental,S,,1.44
68,CORE,핵심뱅킹시스템,2025-01-07 02:02:00,incremental,S,,1.11
69,CORE,핵심뱅킹시스템,2025-01-08 02:54:00,incremental,S,,0.97
